job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
random_4k,0,2025-09-28 15:01:44.313322,4k,32,randread,random,138110.920281,565710243,24304,1050504,142298.252877,54670.85968,232448,218112,134144,0.0,0,0,0,0.0,0.0,0,0,0,539.5033292770386,0.0,24.304,1050.504,142.29825287699998,54.67085968,0.0,0.0,0.0,0.0,232.448,218.112,134.144,0.0,0.0,0.0
random_16k,0,2025-09-28 15:01:44.313395,16k,32,randread,random,136164.554332,2230920058,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2127.5711612701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_32k,0,2025-09-28 15:01:44.313416,32k,32,randread,random,126811.145511,4155347616,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3962.8482971191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,0,2025-09-28 15:01:44.313457,64k,32,randread,random,73569.824877,4821472043,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4598.114054679871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,0,2025-09-28 15:01:44.313484,128k,32,randread,random,42577.962578,5580778711,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5322.245322227478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,0,2025-09-28 15:01:44.313490,256k,32,randread,random,21603.375527,5663195274,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5400.843881607056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_512k,0,2025-09-28 15:01:44.313496,512k,32,randread,random,10661.114003,5589494138,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5330.557001113892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,0,2025-09-28 15:01:44.313501,1m,32,randread,random,4944.47127,5184653906,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4944.471269607544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,0,2025-09-28 15:01:44.313507,4k,32,read,sequential,143509.458136,587818136,23428,1145948,134396.77626,53618.284941,226304,207872,127488,0.0,0,0,0,0.0,0.0,0,0,0,560.5870590209961,0.0,23.428,1145.948,134.39677626000002,53.618284941,0.0,0.0,0.0,0.0,226.304,207.872,127.488,0.0,0.0,0.0
sequential_16k,0,2025-09-28 15:01:44.313514,16k,32,read,sequential,138028.643639,2261461297,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2156.6975564956665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_32k,0,2025-09-28 15:01:44.313519,32k,32,read,sequential,131229.47537,4300127448,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4100.921104431152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,0,2025-09-28 15:01:44.313524,64k,32,read,sequential,77981.913375,5110622674,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4873.869585037231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,0,2025-09-28 15:01:44.313529,128k,32,read,sequential,43620.873269,5717475101,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5452.60915851593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,0,2025-09-28 15:01:44.313534,256k,32,read,sequential,21080.802882,5526205990,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5270.200719833374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,0,2025-09-28 15:01:44.313540,512k,32,read,sequential,10745.01574,5633482812,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5372.507869720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,0,2025-09-28 15:01:44.313544,1m,32,read,sequential,5278.350515,5534751670,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5278.350515365601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4k,1,2025-09-28 15:01:44.313550,4k,32,randread,random,138681.191673,568043159,25392,994121,141763.714099,53456.349307,230400,218112,134144,0.0,0,0,0,0.0,0.0,0,0,0,541.7281713485718,0.0,25.392,994.121,141.763714099,53.456349306999996,0.0,0.0,0.0,0.0,230.4,218.112,134.144,0.0,0.0,0.0
random_16k,1,2025-09-28 15:01:44.313556,16k,32,randread,random,133719.649051,2190862730,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2089.3695163726807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_32k,1,2025-09-28 15:01:44.313560,32k,32,randread,random,126517.374517,4145721328,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,3953.667953491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,1,2025-09-28 15:01:44.313565,64k,32,randread,random,73470.852018,4814985757,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4591.928250312805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,1,2025-09-28 15:01:44.313569,128k,32,randread,random,42644.456012,5589494138,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5330.557001113892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,1,2025-09-28 15:01:44.313574,256k,32,randread,random,21591.987348,5660209931,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5397.9968366622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_512k,1,2025-09-28 15:01:44.313579,512k,32,randread,random,10650.026001,5583680832,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5325.013000488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,1,2025-09-28 15:01:44.313583,1m,32,randread,random,4920.711197,5159739663,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4920.71119594574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,1,2025-09-28 15:01:44.313588,4k,32,read,sequential,141792.752233,580792787,23735,1119473,135859.522892,54677.527642,230400,209920,128512,0.0,0,0,0,0.0,0.0,0,0,0,553.8871641159058,0.0,23.735,1119.473,135.859522892,54.677527642,0.0,0.0,0.0,0.0,230.4,209.92,128.512,0.0,0.0,0.0
sequential_16k,1,2025-09-28 15:01:44.313593,16k,32,read,sequential,135910.410618,2226756167,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2123.6001653671265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_32k,1,2025-09-28 15:01:44.313598,32k,32,read,sequential,130758.180367,4284684054,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4086.19313621521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,1,2025-09-28 15:01:44.313602,64k,32,read,sequential,77796.77113,5098489192,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4862.298194885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,1,2025-09-28 15:01:44.313607,128k,32,read,sequential,43528.16153,5705323188,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5441.020191192627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,1,2025-09-28 15:01:44.313612,256k,32,read,sequential,21037.49358,5514852717,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5259.3733949661255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,1,2025-09-28 15:01:44.313617,512k,32,read,sequential,10739.381227,5630528704,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5369.690612792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,1,2025-09-28 15:01:44.313621,1m,32,read,sequential,5281.072718,5537606106,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5281.072717666626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4k,2,2025-09-28 15:01:44.313626,4k,32,randread,random,136085.924251,557416918,26783,1705700,144189.183915,56351.441938,238592,222208,136192,0.0,0,0,0,0.0,0.0,0,0,0,531.5941982269287,0.0,26.783,1705.7,144.189183915,56.351441938,0.0,0.0,0.0,0.0,238.592,222.208,136.192,0.0,0.0,0.0
