job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
random_4k,0,2025-09-28 15:53:05.097885,4k,32,randread,random,138670.071942,567998213,25646,1015185,141883.607692,53607.206853,230400,218112,134144,0.0,0,0,0,0.0,0.0,0,0,0,541.6853075027466,0.0,25.646,1015.185,141.883607692,53.607206853,0.0,0.0,0.0,0.0,230.4,218.112,134.144,0.0,0.0,0.0
random_16k,0,2025-09-28 15:53:05.097953,16k,32,randread,random,136419.650291,2235099550,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2131.557035446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_32k,0,2025-09-28 15:53:05.097976,32k,32,randread,random,128602.825746,4214057394,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4018.8383045196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,0,2025-09-28 15:53:05.097993,64k,32,randread,random,80353.114272,5266021696,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5022.069641113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,0,2025-09-28 15:53:05.098011,128k,32,randread,random,43972.08803,5763509522,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5496.511003494263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,0,2025-09-28 15:53:05.098027,256k,32,randread,random,22152.514873,5807148858,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5538.128717422485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_512k,0,2025-09-28 15:53:05.098052,512k,32,randread,random,10722.513089,5621684942,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5361.256544113159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,0,2025-09-28 15:53:05.098067,1m,32,randread,random,4949.250846,5189665654,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4949.250844955444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,0,2025-09-28 15:53:05.098081,4k,32,read,sequential,144136.851656,590390738,23579,1253283,133663.019094,53561.537214,224256,205824,126464,0.0,0,0,0,0.0,0.0,0,0,0,563.0404834747314,0.0,23.579,1253.283,133.663019094,53.561537214000005,0.0,0.0,0.0,0.0,224.256,205.824,126.464,0.0,0.0,0.0
sequential_16k,0,2025-09-28 15:53:05.098096,16k,32,read,sequential,138671.180702,2271988624,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2166.7371978759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_32k,0,2025-09-28 15:53:05.098109,32k,32,read,sequential,131492.776886,4308755313,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4109.149277687073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,0,2025-09-28 15:53:05.098123,64k,32,read,sequential,79611.273081,5217404392,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4975.704566955566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,0,2025-09-28 15:53:05.098135,128k,32,read,sequential,43877.87895,5751161349,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5484.734868049622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,0,2025-09-28 15:53:05.098149,256k,32,read,sequential,21490.03148,5633482812,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5372.507869720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,0,2025-09-28 15:53:05.098163,512k,32,read,sequential,11094.257855,5816586262,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5547.128927230835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,0,2025-09-28 15:53:05.098175,1m,32,read,sequential,5281.072718,5537606106,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5281.072717666626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4k,1,2025-09-28 15:53:05.098189,4k,32,randread,random,139047.997113,569544439,26252,1008332,141452.628859,53499.024521,230400,216064,134144,0.0,0,0,0,0.0,0.0,0,0,0,543.1599035263062,0.0,26.252,1008.332,141.452628859,53.499024521,0.0,0.0,0.0,0.0,230.4,216.064,134.144,0.0,0.0,0.0
random_16k,1,2025-09-28 15:53:05.098203,16k,32,randread,random,136846.940906,2242100279,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2138.2334508895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_32k,1,2025-09-28 15:53:05.098215,32k,32,randread,random,128300.704777,4204157494,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4009.397024154663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,1,2025-09-28 15:53:05.098227,64k,32,randread,random,80432.007855,5271192066,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5027.000490188599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,1,2025-09-28 15:53:05.098239,128k,32,randread,random,43877.87895,5751161349,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5484.734868049622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,1,2025-09-28 15:53:05.098250,256k,32,randread,random,22116.63067,5797742030,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5529.157667160034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_512k,1,2025-09-28 15:53:05.098313,512k,32,randread,random,10750.656168,5636440020,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5375.32808303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,1,2025-09-28 15:53:05.098329,1m,32,randread,random,4946.859903,5187158570,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4946.859903335571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,1,2025-09-28 15:53:05.098341,4k,32,read,sequential,144108.792621,590279214,23475,1156398,133564.048413,53598.713562,222208,205824,126464,0.0,0,0,0,0.0,0.0,0,0,0,562.9341259002686,0.0,23.475,1156.398,133.56404841300002,53.598713562,0.0,0.0,0.0,0.0,222.208,205.824,126.464,0.0,0.0,0.0
sequential_16k,1,2025-09-28 15:53:05.098355,16k,32,read,sequential,139171.798683,2280190749,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,2174.55935382843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_32k,1,2025-09-28 15:53:05.098366,32k,32,read,sequential,132075.775897,4327859024,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4127.36799621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,1,2025-09-28 15:53:05.098378,64k,32,read,sequential,79495.390587,5209809917,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,4968.461911201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,1,2025-09-28 15:53:05.098389,128k,32,read,sequential,43784.072688,5738865975,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5473.009085655212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,1,2025-09-28 15:53:05.098401,256k,32,read,sequential,21523.909616,5642363762,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5380.977403640747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,1,2025-09-28 15:53:05.098412,512k,32,read,sequential,11166.848419,5854644623,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5583.424208641052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,1,2025-09-28 15:53:05.098423,1m,32,read,sequential,5294.725957,5551922564,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,5294.725955963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4k,2,2025-09-28 15:53:05.098435,4k,32,randread,random,139115.060198,569824440,23905,1022137,141452.935265,53282.580306,230400,216064,134144,0.0,0,0,0,0.0,0.0,0,0,0,543.4269332885742,0.0,23.905,1022.137,141.452935265,53.28258030600001,0.0,0.0,0.0,0.0,230.4,216.064,134.144,0.0,0.0,0.0
