job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-28 15:48:46.970590,4k,1,randread,random,10248.791707,41979187,53717,1254982,96638.891243,20507.202686,136192,109056,79360,0.0,0,0,0,0.0,0.0,0,0,0,40.03447246551514,0.0,53.717,1254.982,96.638891243,20.507202686,0.0,0.0,0.0,0.0,136.192,109.056,79.36,0.0,0.0,0.0
4k_random_write_qd1,0,2025-09-28 15:48:46.970898,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,20822.939235,85290759,24179,530091,47125.27884,7599.806849,68096,35072,31872,0.0,81.33960628509521,0.0,0.0,0.0,0.0,24.179,530.091,47.12527884,7.599806848999999,0.0,0.0,0.0,68.096,35.072,31.872
128k_sequential_read_qd1,0,2025-09-28 15:48:46.970932,128k,1,read,sequential,3983.893172,522176845,122091,981784,250085.966809,59835.932226,415744,350208,224256,0.0,0,0,0,0.0,0.0,0,0,0,497.98664569854736,0.0,122.091,981.784,250.085966809,59.835932226,0.0,0.0,0.0,0.0,415.744,350.208,224.256,0.0,0.0,0.0
128k_sequential_write_qd1,0,2025-09-28 15:48:46.970952,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11208.786429,1469158054,75045,19442584,88277.965424,120896.267357,90624,69120,62720,0.0,1401.0983028411865,0.0,0.0,0.0,0.0,75.045,19442.584,88.277965424,120.896267357,0.0,0.0,0.0,90.624,69.12,62.72
4k_random_read_qd1,1,2025-09-28 15:48:46.970971,4k,1,randread,random,8891.970268,36421510,58338,2652800,111467.25084,19163.141426,136192,112128,96768,0.0,0,0,0,0.0,0.0,0,0,0,34.7342586517334,0.0,58.338,2652.8,111.46725083999999,19.163141426,0.0,0.0,0.0,0.0,136.192,112.128,96.768,0.0,0.0,0.0
4k_random_write_qd1,1,2025-09-28 15:48:46.970985,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,20757.808073,85023981,25504,447259,47254.505441,7967.076666,70144,35072,31872,0.0,81.08518695831299,0.0,0.0,0.0,0.0,25.504,447.259,47.254505441,7.967076666,0.0,0.0,0.0,70.144,35.072,31.872
128k_sequential_read_qd1,1,2025-09-28 15:48:46.971000,128k,1,read,sequential,3817.839433,500411850,118393,1057107,260986.804643,52193.953774,403456,342016,234496,0.0,0,0,0,0.0,0.0,0,0,0,477.2299289703369,0.0,118.393,1057.107,260.986804643,52.193953774,0.0,0.0,0.0,0.0,403.456,342.016,234.496,0.0,0.0,0.0
128k_sequential_write_qd1,1,2025-09-28 15:48:46.971013,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11579.797048,1517847616,60884,3047505,85484.650349,33383.32695,102912,68096,60672,0.0,1447.5322875976562,0.0,0.0,0.0,0.0,60.884,3047.505,85.484650349,33.383326950000004,0.0,0.0,0.0,102.912,68.096,60.672
4k_random_read_qd1,2,2025-09-28 15:48:46.971027,4k,1,randread,random,12205.259825,49992744,55119,806441,81015.898727,11870.900898,105984,75264,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.676795959472656,0.0,55.119,806.441,81.015898727,11.870900898,0.0,0.0,0.0,0.0,105.984,75.264,67.072,0.0,0.0,0.0
4k_random_write_qd1,2,2025-09-28 15:48:46.971040,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,20700.843305,84790790,25437,391699,47383.962905,7870.511244,71168,35072,31872,0.0,80.8627986907959,0.0,0.0,0.0,0.0,25.437,391.699,47.383962905,7.870511244,0.0,0.0,0.0,71.168,35.072,31.872
128k_sequential_read_qd1,2,2025-09-28 15:48:46.971051,128k,1,read,sequential,5635.945686,738714672,112919,558504,176557.476695,24124.798581,226304,201728,156672,0.0,0,0,0,0.0,0.0,0,0,0,704.4932098388672,0.0,112.919,558.504,176.557476695,24.124798581,0.0,0.0,0.0,0.0,226.304,201.728,156.672,0.0,0.0,0.0
128k_sequential_write_qd1,2,2025-09-28 15:48:46.971064,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11264.484741,1476516514,75270,3102525,87841.263261,32282.419514,88576,68096,62720,0.0,1408.1158771514893,0.0,0.0,0.0,0.0,75.27,3102.525,87.841263261,32.282419514000004,0.0,0.0,0.0,88.576,68.096,62.72
