job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-30 21:17:58.047931,4k,1,randread,random,8938.668711,36612787,30951,1431095,110808.612017,19276.632917,132096,116224,96768,0.0,0,0,0,0,0,0,0,0,34.91667461395264,0.0,30.951,1431.095,110.808612017,19.276632917,0.0,0.0,0.0,0.0,132.096,116.224,96.768,0.0,0.0,0.0
4k_random_read_qd2,0,2025-09-30 21:17:58.048011,4k,2,randread,random,18374.8,75263453,23285,1536979,104884.014738,18589.601305,144384,115200,93696,0.0,0,0,0,0,0,0,0,0,71.77682209014893,0.0,23.285,1536.979,104.884014738,18.589601305,0.0,0.0,0.0,0.0,144.384,115.2,93.696,0.0,0.0,0.0
4k_random_read_qd4,0,2025-09-30 21:17:58.048027,4k,4,randread,random,36621.079297,150000350,21164,1712772,102698.773292,23051.917525,156672,120320,92672,0.0,0,0,0,0,0,0,0,0,143.05148124694824,0.0,21.164,1712.772,102.698773292,23.051917525,0.0,0.0,0.0,0.0,156.672,120.32,92.672,0.0,0.0,0.0
4k_random_read_qd8,0,2025-09-30 21:17:58.048039,4k,8,randread,random,72318.989367,296219263,19453,1834337,101535.799711,19964.102356,154624,127488,92672,0.0,0,0,0,0,0,0,0,0,282.4967031478882,0.0,19.453,1834.337,101.535799711,19.964102355999998,0.0,0.0,0.0,0.0,154.624,127.488,92.672,0.0,0.0,0.0
4k_random_read_qd16,0,2025-09-30 21:17:58.048051,4k,16,randread,random,122847.752981,503186900,26221,1782602,110498.799173,28006.923956,199680,148480,98816,0.0,0,0,0,0,0,0,0,0,479.8764228820801,0.0,26.221,1782.602,110.49879917300001,28.006923955999998,0.0,0.0,0.0,0.0,199.68,148.48,98.816,0.0,0.0,0.0
4k_random_read_qd32,0,2025-09-30 21:17:58.048062,4k,32,randread,random,126722.406533,519060987,26914,1925432,171503.534297,55538.805895,317440,248832,160768,0.0,0,0,0,0,0,0,0,0,495.0151319503784,0.0,26.914,1925.432,171.50353429700002,55.538805894999996,0.0,0.0,0.0,0.0,317.44,248.832,160.768,0.0,0.0,0.0
4k_random_read_qd64,0,2025-09-30 21:17:58.048072,4k,64,randread,random,123608.5109,506307775,27065,2015574,304069.853982,129836.149638,577536,493568,292864,0.0,0,0,0,0,0,0,0,0,482.85272121429443,0.0,27.065,2015.574,304.069853982,129.836149638,0.0,0.0,0.0,0.0,577.536,493.568,292.864,0.0,0.0,0.0
4k_random_read_qd1,1,2025-09-30 21:17:58.048082,4k,1,randread,random,8994.166861,36840107,50013,5850478,110165.868593,26199.337473,136192,115200,95744,0.0,0,0,0,0,0,0,0,0,35.133463859558105,0.0,50.013,5850.478,110.16586859300001,26.199337473,0.0,0.0,0.0,0.0,136.192,115.2,95.744,0.0,0.0,0.0
4k_random_read_qd2,1,2025-09-30 21:17:58.048091,4k,2,randread,random,18142.828572,74313162,37706,10054065,106161.330247,45697.50188,148480,117248,93696,0.0,0,0,0,0,0,0,0,0,70.87055397033691,0.0,37.706,10054.065,106.16133024700001,45.697501880000004,0.0,0.0,0.0,0.0,148.48,117.248,93.696,0.0,0.0,0.0
4k_random_read_qd4,1,2025-09-30 21:17:58.048100,4k,4,randread,random,36949.668344,151346251,28391,1775319,101886.719519,19253.446416,154624,120320,91648,0.0,0,0,0,0,0,0,0,0,144.33503246307373,0.0,28.391,1775.319,101.88671951900001,19.253446416,0.0,0.0,0.0,0.0,154.624,120.32,91.648,0.0,0.0,0.0
4k_random_read_qd8,1,2025-09-30 21:17:58.048109,4k,8,randread,random,71790.440319,294054735,26611,8543979,102121.030958,31282.449149,156672,129536,92672,0.0,0,0,0,0,0,0,0,0,280.432448387146,0.0,26.611,8543.979,102.121030958,31.282449149,0.0,0.0,0.0,0.0,156.672,129.536,92.672,0.0,0.0,0.0
4k_random_read_qd16,1,2025-09-30 21:17:58.048118,4k,16,randread,random,121903.214091,499319035,25812,8795602,111134.825149,38806.684077,187392,144384,99840,0.0,0,0,0,0,0,0,0,0,476.1877393722534,0.0,25.812,8795.602,111.134825149,38.806684077,0.0,0.0,0.0,0.0,187.392,144.384,99.84,0.0,0.0,0.0
4k_random_read_qd32,1,2025-09-30 21:17:58.048126,4k,32,randread,random,120057.986739,491762698,27336,7271895,179284.148333,74765.172474,329728,259072,168960,0.0,0,0,0,0,0,0,0,0,468.98145484924316,0.0,27.336,7271.895,179.284148333,74.76517247400001,0.0,0.0,0.0,0.0,329.728,259.072,168.96,0.0,0.0,0.0
