job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-28 14:57:22.483200,4k,1,randread,random,11072.197593,45351721,40979,3524553,89377.119421,23273.69084,121344,108032,67072,0.0,0,0,0,0.0,0.0,0,0,0,43.25077152252197,0.0,40.979,3524.553,89.37711942099999,23.27369084,0.0,0.0,0.0,0.0,121.344,108.032,67.072,0.0,0.0,0.0
4k_random_write_qd1,0,2025-09-28 14:57:22.483961,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,21348.055065,87441770,20573,417698,45950.653359,8918.418994,67072,35584,32128,0.0,83.39097023010254,0.0,0.0,0.0,0.0,20.573,417.698,45.950653359,8.918418994,0.0,0.0,0.0,67.072,35.584,32.128
128k_sequential_read_qd1,0,2025-09-28 14:57:22.483993,128k,1,read,sequential,4448.280929,583045077,112960,1044234,223831.699587,54400.359003,378880,309248,195584,0.0,0,0,0,0.0,0.0,0,0,0,556.0351152420044,0.0,112.96,1044.234,223.831699587,54.400359003,0.0,0.0,0.0,0.0,378.88,309.248,195.584,0.0,0.0,0.0
128k_sequential_write_qd1,0,2025-09-28 14:57:22.484013,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11759.455371,1541335334,57530,19537568,84179.712037,127926.475696,102912,68096,60672,0.0,1469.931921005249,0.0,0.0,0.0,0.0,57.53,19537.568,84.179712037,127.926475696,0.0,0.0,0.0,102.912,68.096,60.672
4k_random_read_qd1,1,2025-09-28 14:57:22.484032,4k,1,randread,random,8941.435285,36624255,58271,1549521,110861.987415,18617.443824,138240,112128,96768,0.0,0,0,0,0.0,0.0,0,0,0,34.927611351013184,0.0,58.271,1549.521,110.861987415,18.617443824000002,0.0,0.0,0.0,0.0,138.24,112.128,96.768,0.0,0.0,0.0
4k_random_write_qd1,1,2025-09-28 14:57:22.484048,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,21548.348388,88262034,24186,346300,45530.290907,8892.050647,66048,35584,31872,0.0,84.1732349395752,0.0,0.0,0.0,0.0,24.186,346.3,45.530290907,8.892050647,0.0,0.0,0.0,66.048,35.584,31.872
128k_sequential_read_qd1,1,2025-09-28 14:57:22.484063,128k,1,read,sequential,4060.113941,532167254,115175,947084,245310.606126,51681.983171,382976,313344,224256,0.0,0,0,0,0.0,0.0,0,0,0,507.5142421722412,0.0,115.175,947.084,245.310606126,51.681983171,0.0,0.0,0.0,0.0,382.976,313.344,224.256,0.0,0.0,0.0
128k_sequential_write_qd1,1,2025-09-28 14:57:22.484077,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11688.640974,1532120016,56445,3642088,84678.130672,39982.947945,101888,68096,60672,0.0,1461.1435089111328,0.0,0.0,0.0,0.0,56.445,3642.088,84.678130672,39.982947945,0.0,0.0,0.0,101.888,68.096,60.672
4k_random_read_qd1,2,2025-09-28 14:57:22.484092,4k,1,randread,random,12219.559348,50051315,55014,787923,80888.093268,10037.500677,103936,74240,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.73265361785889,0.0,55.014,787.923,80.88809326799999,10.037500677,0.0,0.0,0.0,0.0,103.936,74.24,67.072,0.0,0.0,0.0
4k_random_write_qd1,2,2025-09-28 14:57:22.484104,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,21722.409253,88974988,24317,385173,45158.329889,8887.8375,66048,35072,31872,0.0,84.8531608581543,0.0,0.0,0.0,0.0,24.317,385.173,45.158329889,8.8878375,0.0,0.0,0.0,66.048,35.072,31.872
128k_sequential_read_qd1,2,2025-09-28 14:57:22.484117,128k,1,read,sequential,5599.123539,733888320,112642,3866355,177610.201875,41057.190181,230400,201728,154624,0.0,0,0,0,0.0,0.0,0,0,0,699.8904418945312,0.0,112.642,3866.355,177.610201875,41.057190180999996,0.0,0.0,0.0,0.0,230.4,201.728,154.624,0.0,0.0,0.0
128k_sequential_write_qd1,2,2025-09-28 14:57:22.484129,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11280.104712,1478505884,75162,2960579,87685.857353,31716.277485,76288,68096,62720,0.0,1410.0130882263184,0.0,0.0,0.0,0.0,75.162,2960.579,87.685857353,31.716277485,0.0,0.0,0.0,76.288,68.096,62.72
