job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
random_4k,0,2025-09-30 19:08:10.099000,4k,32,randread,random,128144.794912,524886662,26999.0,5828756.0,169464.994404,69509.833737,321536,246784,158720,0.0,0,0,0,0,0,0,0,0,500.5709285736084,0.0,26.999,5828.756,169.464994404,69.509833737,0.0,0.0,0.0,0.0,321.536,246.784,158.72,0.0,0.0,0.0
random_16k,0,2025-09-30 19:08:10.099086,16k,32,randread,random,109337.588652,1792107483,82589.0,1177725.0,254640.654779,104711.664286,593920,448512,218112,0.0,0,0,0,0,0,0,0,0,1709.0868787765503,0.0,82.589,1177.725,254.64065477900002,104.711664286,0.0,0.0,0.0,0.0,593.92,448.512,218.112,0.0,0.0,0.0
random_32k,0,2025-09-30 19:08:10.099118,32k,32,randread,random,93489.300999,3063457415,273828.1249987507,410742.187498126,342285.15624843835,34228.515624843836,0,0,0,0.0,0,0,0,0,0,0,0,0,2921.5406560897827,0.0,273.8281249987507,410.742187498126,342.28515624843834,34.22851562484384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,0,2025-09-30 19:08:10.099195,64k,32,randread,random,64225.793806,4209101622,398593.75000217493,597890.6250032623,498242.18750271865,49824.218750271866,0,0,0,0.0,0,0,0,0,0,0,0,0,4014.112112045288,0.0,398.59375000217494,597.8906250032624,498.24218750271865,49.82421875027187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,0,2025-09-30 19:08:10.099235,128k,32,randread,random,36376.554174,4767947708,703750.0000013058,1055625.0000019586,879687.5000016323,87968.75000016323,0,0,0,0.0,0,0,0,0,0,0,0,0,4547.0692710876465,0.0,703.7500000013058,1055.6250000019586,879.6875000016323,87.96875000016323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,0,2025-09-30 19:08:10.099248,256k,32,randread,random,19579.349904,5132609101,1307500.0000265588,1961250.000039838,1634375.0000331984,163437.50000331984,0,0,0,0.0,0,0,0,0,0,0,0,0,4894.837475776672,0.0,1307.5000000265588,1961.250000039838,1634.3750000331984,163.43750000331985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_512k,0,2025-09-30 19:08:10.099257,512k,32,randread,random,9655.822725,5062431984,2651250.0000356007,3976875.0000534,3314062.5000445005,331406.2500044501,0,0,0,0.0,0,0,0,0,0,0,0,0,4827.911361694336,0.0,2651.250000035601,3976.8750000534,3314.0625000445007,331.4062500044501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1m,0,2025-09-30 19:08:10.099265,1m,32,randread,random,4518.976169,4738489955,5665000.000578672,8497500.000868008,7081250.00072334,708125.000072334,0,0,0,0.0,0,0,0,0,0,0,0,0,4518.976168632507,0.0,5665.0000005786715,8497.500000868007,7081.250000723339,708.1250000723339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_4k,0,2025-09-30 19:08:10.099275,4k,32,read,sequential,136953.251318,560969443,24305.0,1672331.0,182707.004327,67275.262721,358400,296960,164864,0.0,0,0,0,0,0,0,0,0,534.9821500778198,0.0,24.305,1672.331,182.707004327,67.275262721,0.0,0.0,0.0,0.0,358.4,296.96,164.864,0.0,0.0,0.0
sequential_16k,0,2025-09-30 19:08:10.099285,16k,32,read,sequential,121896.640827,1998170625,90351.0,691150.0,233426.486249,49644.883182,358400,309248,222208,0.0,0,0,0,0,0,0,0,0,1905.6040048599243,0.0,90.351,691.15,233.42648624900002,49.644883182,0.0,0.0,0.0,0.0,358.4,309.248,222.208,0.0,0.0,0.0
sequential_32k,0,2025-09-30 19:08:10.099294,32k,32,read,sequential,107824.942415,3533207713,237421.87500059052,356132.81250088575,296777.34375073813,29677.734375073815,0,0,0,0.0,0,0,0,0,0,0,0,0,3369.529450416565,0.0,237.42187500059052,356.13281250088573,296.7773437507381,29.677734375073815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_64k,0,2025-09-30 19:08:10.099303,64k,32,read,sequential,67175.071751,4402385502,381093.7499983974,571640.624997596,476367.1874979967,47636.71874979968,0,0,0,0.0,0,0,0,0,0,0,0,0,4198.441984176636,0.0,381.0937499983974,571.640624997596,476.3671874979967,47.63671874979968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_128k,0,2025-09-30 19:08:10.099312,128k,32,read,sequential,37577.981651,4925421211,681250.0000068191,1021875.0000102287,851562.5000085239,85156.2500008524,0,0,0,0.0,0,0,0,0,0,0,0,0,4697.247706413269,0.0,681.2500000068192,1021.8750000102287,851.5625000085239,85.1562500008524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_256k,0,2025-09-30 19:08:10.099321,256k,32,read,sequential,17839.721254,4676575888,1435000.0000285879,2152500.000042882,1793750.0000357348,179375.00000357348,0,0,0,0.0,0,0,0,0,0,0,0,0,4459.930313110352,0.0,1435.000000028588,2152.5000000428818,1793.750000035735,179.3750000035735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_512k,0,2025-09-30 19:08:10.099331,512k,32,read,sequential,10039.215686,5263440313,2550000.0000697267,3825000.00010459,3187500.0000871583,318750.00000871584,0,0,0,0.0,0,0,0,0,0,0,0,0,5019.6078424453735,0.0,2550.000000069727,3825.00000010459,3187.5000000871582,318.75000000871586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequential_1m,0,2025-09-30 19:08:10.099339,1m,32,read,sequential,5305.699482,5563429139,4824999.99987749,7237499.999816235,6031249.999846863,603124.9999846863,0,0,0,0.0,0,0,0,0,0,0,0,0,5305.699481010437,0.0,4824.99999987749,7237.499999816235,6031.249999846863,603.1249999846863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4k,1,2025-09-30 19:08:10.099371,4k,32,randread,random,132651.668693,543349536,24841.0,1527397.0,164477.254356,51553.1245,292864,236544,154624,0.0,0,0,0,0,0,0,0,0,518.1784973144531,0.0,24.841,1527.397,164.477254356,51.553124499999996,0.0,0.0,0.0,0.0,292.864,236.544,154.624,0.0,0.0,0.0
random_16k,1,2025-09-30 19:08:10.099381,16k,32,randread,random,119000.0,1950792984,82380.0,1312047.0,246804.718564,106392.020654,626688,444416,209920,0.0,0,0,0,0,0,0,0,0,1860.4211654663086,0.0,82.38,1312.047,246.804718564,106.392020654,0.0,0.0,0.0,0.0,626.688,444.416,209.92,0.0,0.0,0.0
random_32k,1,2025-09-30 19:08:10.099395,32k,32,randread,random,98580.024067,3230270228,259687.5000010239,389531.2500015358,324609.37500127987,32460.937500127988,0,0,0,0.0,0,0,0,0,0,0,0,0,3080.6257514953613,0.0,259.6875000010239,389.5312500015358,324.6093750012799,32.46093750012799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_64k,1,2025-09-30 19:08:10.099404,64k,32,randread,random,64453.186467,4224004028,397187.50000214786,595781.2500032218,496484.3750026848,49648.43750026848,0,0,0,0.0,0,0,0,0,0,0,0,0,4028.3241539001465,0.0,397.1875000021479,595.7812500032218,496.4843750026848,49.648437500268486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_128k,1,2025-09-30 19:08:10.099411,128k,32,randread,random,36457.498887,4778557294,702187.5000078087,1053281.250011713,877734.3750097608,87773.43750097608,0,0,0,0.0,0,0,0,0,0,0,0,0,4557.18736076355,0.0,702.1875000078087,1053.281250011713,877.7343750097608,87.77343750097609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_256k,1,2025-09-30 19:08:10.099419,256k,32,randread,random,19551.312649,5125259303,1309375.0000110287,1964062.500016543,1636718.750013786,163671.8750013786,0,0,0,0.0,0,0,0,0,0,0,0,0,4887.828162193298,0.0,1309.3750000110288,1964.062500016543,1636.718750013786,163.6718750013786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
