job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd8,1,2025-09-30 19:25:01.917662,4k,8,randread,random,72959.468018,298842936,23821,10343203,100967.875364,41590.306992,156672,127488,91648,0.0,0,0,0,0,0,0,0,0,284.9988327026367,0.0,23.821,10343.203,100.96787536400001,41.590306991999995,0.0,0.0,0.0,0.0,156.672,127.488,91.648,0.0,0.0,0.0
4k_random_read_qd16,1,2025-09-30 19:25:01.917677,4k,16,randread,random,123797.097839,507076994,25598,4824769,109985.798752,31345.735838,193536,146432,98816,0.0,0,0,0,0,0,0,0,0,483.58630561828613,0.0,25.598,4824.769,109.98579875200001,31.345735838,0.0,0.0,0.0,0.0,193.536,146.432,98.816,0.0,0.0,0.0
4k_random_read_qd32,1,2025-09-30 19:25:01.917691,4k,32,randread,random,122060.961313,499963719,27086,8146108,176611.798629,71085.690575,374784,259072,164864,0.0,0,0,0,0,0,0,0,0,476.80255794525146,0.0,27.086,8146.108,176.611798629,71.085690575,0.0,0.0,0.0,0.0,374.784,259.072,164.864,0.0,0.0,0.0
4k_random_read_qd64,1,2025-09-30 19:25:01.917706,4k,64,randread,random,119197.617919,488237569,28712,11685007,314391.817598,153456.034172,724992,528384,296960,0.0,0,0,0,0,0,0,0,0,465.6196298599243,0.0,28.712,11685.007,314.391817598,153.45603417200002,0.0,0.0,0.0,0.0,724.992,528.384,296.96,0.0,0.0,0.0
4k_random_read_qd1,2,2025-09-30 19:25:01.917720,4k,1,randread,random,8969.034366,36737164,45360,10966711,110434.361517,41204.961258,142336,116224,96768,0.0,0,0,0,0,0,0,0,0,35.0352897644043,0.0,45.36,10966.711,110.434361517,41.204961258000004,0.0,0.0,0.0,0.0,142.336,116.224,96.768,0.0,0.0,0.0
4k_random_read_qd2,2,2025-09-30 19:25:01.917733,4k,2,randread,random,18301.523283,74963312,31770,13232505,105476.06687,39796.763702,144384,116224,93696,0.0,0,0,0,0,0,0,0,0,71.49058532714844,0.0,31.77,13232.505,105.47606687,39.796763702,0.0,0.0,0.0,0.0,144.384,116.224,93.696,0.0,0.0,0.0
4k_random_read_qd4,2,2025-09-30 19:25:01.917745,4k,4,randread,random,36320.522649,148769406,32749,15435634,103550.385727,61882.7155,164864,124416,92672,0.0,0,0,0,0,0,0,0,0,141.87756156921387,0.0,32.749,15435.634,103.550385727,61.882715499999996,0.0,0.0,0.0,0.0,164.864,124.416,92.672,0.0,0.0,0.0
4k_random_read_qd8,2,2025-09-30 19:25:01.917756,4k,8,randread,random,71751.974934,293896908,25751,14690455,102249.553339,45526.867398,158720,129536,92672,0.0,0,0,0,0,0,0,0,0,280.28193283081055,0.0,25.751,14690.455,102.249553339,45.526867398,0.0,0.0,0.0,0.0,158.72,129.536,92.672,0.0,0.0,0.0
4k_random_read_qd16,2,2025-09-30 19:25:01.917769,4k,16,randread,random,116843.396444,478594334,25820,5086621,114269.056278,37013.972097,203776,154624,101888,0.0,0,0,0,0,0,0,0,0,456.4231243133545,0.0,25.82,5086.621,114.26905627800001,37.013972097,0.0,0.0,0.0,0.0,203.776,154.624,101.888,0.0,0.0,0.0
4k_random_read_qd32,2,2025-09-30 19:25:01.917780,4k,32,randread,random,120890.822225,495171223,26547,14918448,178183.191725,87937.388404,391168,264192,164864,0.0,0,0,0,0,0,0,0,0,472.2320775985718,0.0,26.547,14918.448,178.183191725,87.937388404,0.0,0.0,0.0,0.0,391.168,264.192,164.864,0.0,0.0,0.0
4k_random_read_qd64,2,2025-09-30 19:25:01.917791,4k,64,randread,random,119689.186795,490262148,25996,7002886,313557.868193,151941.078248,684032,522240,296960,0.0,0,0,0,0,0,0,0,0,467.55041885375977,0.0,25.996,7002.886,313.557868193,151.941078248,0.0,0.0,0.0,0.0,684.032,522.24,296.96,0.0,0.0,0.0
