job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-27 14:45:20.386539,4k,1,randread,random,10402.153262,42607219,55198,1552646,95206.113181,21510.432511,132096,109056,71168,0.0,0,0,0,0.0,0.0,0,0,0,40.63341045379639,0.0,55.198,1552.646,95.20611318099999,21.510432510999998,0.0,0.0,0.0,0.0,132.096,109.056,71.168,0.0,0.0,0.0
4k_random_write_qd1,0,2025-09-27 14:45:20.386835,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,21406.886437,87682606,24418,454649,45848.310886,8751.919203,67072,35584,31872,0.0,83.62064933776855,0.0,0.0,0.0,0.0,24.418,454.649,45.848310886,8.751919203,0.0,0.0,0.0,67.072,35.584,31.872
128k_sequential_read_qd1,0,2025-09-27 14:45:20.386866,128k,1,read,sequential,4245.145991,556429488,118210,1810899,234572.487518,61761.099932,403456,321536,211968,0.0,0,0,0,0.0,0.0,0,0,0,530.6525115966797,0.0,118.21,1810.899,234.572487518,61.761099932,0.0,0.0,0.0,0.0,403.456,321.536,211.968,0.0,0.0,0.0
128k_sequential_write_qd1,0,2025-09-27 14:45:20.386886,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11698.924731,1533465524,57269,19576560,84611.035887,126439.099984,98816,67072,61184,0.0,1462.426685333252,0.0,0.0,0.0,0.0,57.269,19576.56,84.611035887,126.439099984,0.0,0.0,0.0,98.816,67.072,61.184
4k_random_read_qd1,1,2025-09-27 14:45:20.386904,4k,1,randread,random,8905.436485,36476804,54443,1537383,111315.582598,17087.43914,138240,113152,96768,0.0,0,0,0,0.0,0.0,0,0,0,34.786991119384766,0.0,54.443,1537.383,111.31558259799999,17.087439139999997,0.0,0.0,0.0,0.0,138.24,113.152,96.768,0.0,0.0,0.0
4k_random_write_qd1,1,2025-09-27 14:45:20.386919,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,20876.470784,85510160,25369,337906,46986.076557,8385.78924,71168,35072,31872,0.0,81.54884338378906,0.0,0.0,0.0,0.0,25.369,337.906,46.986076557,8.38578924,0.0,0.0,0.0,71.168,35.072,31.872
128k_sequential_read_qd1,1,2025-09-27 14:45:20.386940,128k,1,read,sequential,4087.087876,535702782,118208,1073971,243765.545235,51538.399765,382976,313344,222208,0.0,0,0,0,0.0,0.0,0,0,0,510.88598442077637,0.0,118.208,1073.971,243.765545235,51.538399765,0.0,0.0,0.0,0.0,382.976,313.344,222.208,0.0,0.0,0.0
128k_sequential_write_qd1,1,2025-09-27 14:45:20.386954,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11313.990103,1482947310,76467,3056808,87504.706175,31892.561576,75264,68096,62720,0.0,1414.2487621307373,0.0,0.0,0.0,0.0,76.467,3056.808,87.504706175,31.892561576,0.0,0.0,0.0,75.264,68.096,62.72
4k_random_read_qd1,2,2025-09-27 14:45:20.386968,4k,1,randread,random,12115.79614,49626300,49057,810861,81605.471732,9616.892265,103936,75264,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.327327728271484,0.0,49.057,810.861,81.60547173200001,9.616892265,0.0,0.0,0.0,0.0,103.936,75.264,67.072,0.0,0.0,0.0
4k_random_write_qd1,2,2025-09-27 14:45:20.386980,4k,1,randwrite,random,0.0,0,0,0,0.0,0.0,0,0,0,20685.510483,84727987,25444,318558,47419.796562,8211.479313,73216,35584,32128,0.0,80.80290508270264,0.0,0.0,0.0,0.0,25.444,318.558,47.419796562,8.211479313,0.0,0.0,0.0,73.216,35.584,32.128
128k_sequential_read_qd1,2,2025-09-27 14:45:20.386992,128k,1,read,sequential,5611.234764,735475763,115984,1101008,177339.717408,25958.729838,228352,201728,156672,0.0,0,0,0,0.0,0.0,0,0,0,701.4043455123901,0.0,115.984,1101.008,177.33971740799998,25.958729838,0.0,0.0,0.0,0.0,228.352,201.728,156.672,0.0,0.0,0.0
128k_sequential_write_qd1,2,2025-09-27 14:45:20.387004,128k,1,write,sequential,0.0,0,0,0,0.0,0.0,0,0,0,11550.578035,1513957364,62034,3131107,85664.760582,33946.15747,99840,68096,61184,0.0,1443.8222541809082,0.0,0.0,0.0,0.0,62.034,3131.107,85.664760582,33.946157469999996,0.0,0.0,0.0,99.84,68.096,61.184
