job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-27 15:04:39.420759,4k,1,randread,random,12158.09473,49799692,53173,778242,81331.607728,10468.936034,105984,77312,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.4926872253418,0.0,53.173,778.242,81.33160772800001,10.468936034,0.0,0.0,0.0,0.0,105.984,77.312,67.072,0.0,0.0,0.0
4k_random_read_qd2,0,2025-09-27 15:04:39.420817,4k,2,randread,random,26154.161528,107127582,38028,805165,70929.243661,11306.0456,100864,70144,60160,0.0,0,0,0,0.0,0.0,0,0,0,102.16482353210449,0.0,38.028,805.165,70.929243661,11.3060456,0.0,0.0,0.0,0.0,100.864,70.144,60.16,0.0,0.0,0.0
4k_random_read_qd4,0,2025-09-27 15:04:39.420837,4k,4,randread,random,51336.28879,210273848,31435,1280521,68785.749753,13097.614176,95744,78336,59136,0.0,0,0,0,0.0,0.0,0,0,0,200.53276824951172,0.0,31.435,1280.521,68.78574975299999,13.097614175999999,0.0,0.0,0.0,0.0,95.744,78.336,59.136,0.0,0.0,0.0
4k_random_read_qd8,0,2025-09-27 15:04:39.420853,4k,8,randread,random,100314.738614,410890701,24101,885719,68134.87497,17563.006095,132096,86528,61184,0.0,0,0,0,0.0,0.0,0,0,0,391.85590839385986,0.0,24.101,885.719,68.13487497,17.563006095000002,0.0,0.0,0.0,0.0,132.096,86.528,61.184,0.0,0.0,0.0
4k_random_read_qd16,0,2025-09-27 15:04:39.420879,4k,16,randread,random,138074.545715,565555683,24266,865694,84511.047509,21907.799339,121344,111104,77312,0.0,0,0,0,0.0,0.0,0,0,0,539.3559293746948,0.0,24.266,865.694,84.511047509,21.907799339,0.0,0.0,0.0,0.0,121.344,111.104,77.312,0.0,0.0,0.0
4k_random_read_qd32,0,2025-09-27 15:04:39.420894,4k,32,randread,random,139728.803717,572336910,25775,978571,140815.038552,53074.188471,228352,216064,134144,0.0,0,0,0,0.0,0.0,0,0,0,545.8230113983154,0.0,25.775,978.571,140.815038552,53.074188471,0.0,0.0,0.0,0.0,228.352,216.064,134.144,0.0,0.0,0.0
4k_random_read_qd64,0,2025-09-27 15:04:39.420907,4k,64,randread,random,139575.194249,571709513,24898,1223824,255662.883931,118761.867439,456704,432128,248832,0.0,0,0,0,0.0,0.0,0,0,0,545.2246789932251,0.0,24.898,1223.824,255.66288393099998,118.761867439,0.0,0.0,0.0,0.0,456.704,432.128,248.832,0.0,0.0,0.0
4k_random_read_qd1,1,2025-09-27 15:04:39.420920,4k,1,randread,random,12152.261591,49775663,48226,806920,81375.919228,10821.709094,105984,77312,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.46977138519287,0.0,48.226,806.92,81.375919228,10.821709094,0.0,0.0,0.0,0.0,105.984,77.312,67.072,0.0,0.0,0.0
4k_random_read_qd2,1,2025-09-27 15:04:39.420933,4k,2,randread,random,26104.863171,106925656,39103,863849,71240.619735,11338.25162,100864,74240,60160,0.0,0,0,0,0.0,0.0,0,0,0,101.97225189208984,0.0,39.103,863.849,71.240619735,11.33825162,0.0,0.0,0.0,0.0,100.864,74.24,60.16,0.0,0.0,0.0
4k_random_read_qd4,1,2025-09-27 15:04:39.420945,4k,4,randread,random,51231.225626,209843509,32079,877462,68926.872713,12513.890661,95744,78336,59136,0.0,0,0,0,0.0,0.0,0,0,0,200.12236499786377,0.0,32.079,877.462,68.92687271300001,12.513890661,0.0,0.0,0.0,0.0,95.744,78.336,59.136,0.0,0.0,0.0
