job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-28 16:54:24.121538,4k,1,randread,random,12132.59558,49695111,53520,862762,81468.333833,10936.219072,103936,74240,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.392951011657715,0.0,53.52,862.762,81.468333833,10.936219072,0.0,0.0,0.0,0.0,103.936,74.24,67.072,0.0,0.0,0.0
4k_random_read_qd2,0,2025-09-28 16:54:24.121611,4k,2,randread,random,26174.360855,107210318,38723,1026403,71286.254579,12142.926113,97792,73216,60160,0.0,0,0,0,0.0,0.0,0,0,0,102.24372673034668,0.0,38.723,1026.403,71.286254579,12.142926113,0.0,0.0,0.0,0.0,97.792,73.216,60.16,0.0,0.0,0.0
4k_random_read_qd4,0,2025-09-28 16:54:24.121634,4k,4,randread,random,52074.330856,213296868,30931,5064034,68186.965382,17847.806435,101888,79360,59136,0.0,0,0,0,0.0,0.0,0,0,0,203.41574478149414,0.0,30.931,5064.034,68.186965382,17.847806435,0.0,0.0,0.0,0.0,101.888,79.36,59.136,0.0,0.0,0.0
4k_random_read_qd8,0,2025-09-28 16:54:24.121674,4k,8,randread,random,99413.502899,407199048,23984,839131,68409.514202,15716.147182,115200,84480,62208,0.0,0,0,0,0.0,0.0,0,0,0,388.3352737426758,0.0,23.984,839.131,68.40951420200001,15.716147182,0.0,0.0,0.0,0.0,115.2,84.48,62.208,0.0,0.0,0.0
4k_random_read_qd16,0,2025-09-28 16:54:24.121695,4k,16,randread,random,137385.342622,562732983,24618,858704,84721.926446,22238.851149,121344,111104,77312,0.0,0,0,0,0.0,0.0,0,0,0,536.6639928817749,0.0,24.618,858.704,84.721926446,22.238851149,0.0,0.0,0.0,0.0,121.344,111.104,77.312,0.0,0.0,0.0
4k_random_read_qd32,0,2025-09-28 16:54:24.121705,4k,32,randread,random,136106.016991,557496284,24574,1068383,144147.627754,55198.221971,236544,222208,136192,0.0,0,0,0,0.0,0.0,0,0,0,531.6698875427246,0.0,24.574,1068.383,144.14762775399998,55.198221971,0.0,0.0,0.0,0.0,236.544,222.208,136.192,0.0,0.0,0.0
4k_random_read_qd64,0,2025-09-28 16:54:24.121713,4k,64,randread,random,137393.256029,562772683,26629,1415440,259293.927766,121117.091101,464896,440320,252928,0.0,0,0,0,0.0,0.0,0,0,0,536.7018537521362,0.0,26.629,1415.44,259.293927766,121.117091101,0.0,0.0,0.0,0.0,464.896,440.32,252.928,0.0,0.0,0.0
4k_random_read_qd1,1,2025-09-28 16:54:24.121722,4k,1,randread,random,12276.024133,50282594,50562,785289,80543.487506,10016.225847,104960,74240,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.95321846008301,0.0,50.562,785.289,80.543487506,10.016225847,0.0,0.0,0.0,0.0,104.96,74.24,67.072,0.0,0.0,0.0
4k_random_read_qd2,1,2025-09-28 16:54:24.121730,4k,2,randread,random,26188.860371,107269708,41211,813978,71053.03194,11696.880646,100864,74240,60160,0.0,0,0,0,0.0,0.0,0,0,0,102.30036544799805,0.0,41.211,813.978,71.05303194,11.696880646,0.0,0.0,0.0,0.0,100.864,74.24,60.16,0.0,0.0,0.0
4k_random_read_qd4,1,2025-09-28 16:54:24.121738,4k,4,randread,random,51586.113796,211297268,30271,882367,68611.269694,12755.956873,95744,77312,59136,0.0,0,0,0,0.0,0.0,0,0,0,201.5087776184082,0.0,30.271,882.367,68.611269694,12.755956872999999,0.0,0.0,0.0,0.0,95.744,77.312,59.136,0.0,0.0,0.0
4k_random_read_qd8,1,2025-09-28 16:54:24.121746,4k,8,randread,random,98494.313492,403433835,23359,869082,69022.092158,16418.640245,121344,86528,62720,0.0,0,0,0,0.0,0.0,0,0,0,384.74448680877686,0.0,23.359,869.082,69.02209215799999,16.418640245,0.0,0.0,0.0,0.0,121.344,86.528,62.72,0.0,0.0,0.0
4k_random_read_qd16,1,2025-09-28 16:54:24.121754,4k,16,randread,random,136078.387301,557380239,24306,979786,85495.827002,23227.340688,124416,113152,78336,0.0,0,0,0,0.0,0.0,0,0,0,531.5592184066772,0.0,24.306,979.786,85.495827002,23.227340688,0.0,0.0,0.0,0.0,124.416,113.152,78.336,0.0,0.0,0.0
4k_random_read_qd32,1,2025-09-28 16:54:24.121761,4k,32,randread,random,137571.06201,563492529,25660,1151948,142780.52085,54356.478431,234496,220160,136192,0.0,0,0,0,0.0,0.0,0,0,0,537.388352394104,0.0,25.66,1151.948,142.78052085,54.356478431000006,0.0,0.0,0.0,0.0,234.496,220.16,136.192,0.0,0.0,0.0
4k_random_read_qd64,1,2025-09-28 16:54:24.121766,4k,64,randread,random,136964.224993,561008657,27366,1372779,260292.884756,122185.955901,468992,440320,252928,0.0,0,0,0,0.0,0.0,0,0,0,535.0195474624634,0.0,27.366,1372.779,260.29288475600003,122.185955901,0.0,0.0,0.0,0.0,468.992,440.32,252.928,0.0,0.0,0.0
4k_random_read_qd1,2,2025-09-28 16:54:24.121772,4k,1,randread,random,12209.659678,50010766,43544,8107691,81019.050811,20297.042584,105984,75264,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.69398307800293,0.0,43.544,8107.691,81.019050811,20.297042584,0.0,0.0,0.0,0.0,105.984,75.264,67.072,0.0,0.0,0.0
4k_random_read_qd2,2,2025-09-28 16:54:24.121776,4k,2,randread,random,26150.761641,107113656,38330,815908,70978.043352,11705.349069,100864,72192,60160,0.0,0,0,0,0.0,0.0,0,0,0,102.15154266357422,0.0,38.33,815.908,70.978043352,11.705349069,0.0,0.0,0.0,0.0,100.864,72.192,60.16,0.0,0.0,0.0
4k_random_read_qd4,2,2025-09-28 16:54:24.121781,4k,4,randread,random,51722.709243,211856626,33742,926316,68504.022085,12632.507007,96768,78336,59136,0.0,0,0,0,0.0,0.0,0,0,0,202.04222297668457,0.0,33.742,926.316,68.504022085,12.632507007000001,0.0,0.0,0.0,0.0,96.768,78.336,59.136,0.0,0.0,0.0
4k_random_read_qd8,2,2025-09-28 16:54:24.121785,4k,8,randread,random,98496.373631,403442092,24857,895067,69064.245482,16718.293946,123392,86528,62720,0.0,0,0,0,0.0,0.0,0,0,0,384.7523612976074,0.0,24.857,895.067,69.064245482,16.718293946000003,0.0,0.0,0.0,0.0,123.392,86.528,62.72,0.0,0.0,0.0
