job_name,run_id,timestamp,block_size,queue_depth,operation,pattern,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-28 15:16:49.309414,4k,1,randread,random,12251.191627,50180880,53023,1110927,80706.844243,13105.810304,104960,74240,66048,0.0,0,0,0,0.0,0.0,0,0,0,47.85621643066406,0.0,53.023,1110.927,80.706844243,13.105810304,0.0,0.0,0.0,0.0,104.96,74.24,66.048,0.0,0.0,0.0
4k_random_read_qd2,0,2025-09-28 15:16:49.309491,4k,2,randread,random,26151.461618,107116523,39026,816654,71420.678303,11872.146731,99840,78336,60160,0.0,0,0,0,0.0,0.0,0,0,0,102.15427684783936,0.0,39.026,816.654,71.42067830299999,11.872146731,0.0,0.0,0.0,0.0,99.84,78.336,60.16,0.0,0.0,0.0
4k_random_read_qd4,0,2025-09-28 15:16:49.309509,4k,4,randread,random,50937.335422,208639735,31722,861624,69213.692367,13267.567396,96768,78336,59136,0.0,0,0,0,0.0,0.0,0,0,0,198.97435665130615,0.0,31.722,861.624,69.213692367,13.267567396,0.0,0.0,0.0,0.0,96.768,78.336,59.136,0.0,0.0,0.0
4k_random_read_qd8,0,2025-09-28 15:16:49.309517,4k,8,randread,random,101116.740402,414174948,23371,834896,67514.993158,14137.951752,103936,83456,61696,0.0,0,0,0,0.0,0.0,0,0,0,394.98801040649414,0.0,23.371,834.896,67.514993158,14.137951752000001,0.0,0.0,0.0,0.0,103.936,83.456,61.696,0.0,0.0,0.0
4k_random_read_qd16,0,2025-09-28 15:16:49.309523,4k,16,randread,random,137587.721789,563563378,24178,915940,84706.998921,22239.427102,122368,112128,77312,0.0,0,0,0,0.0,0.0,0,0,0,537.4559192657471,0.0,24.178,915.94,84.70699892100001,22.239427102,0.0,0.0,0.0,0.0,122.368,112.128,77.312,0.0,0.0,0.0
4k_random_read_qd32,0,2025-09-28 15:16:49.309529,4k,32,randread,random,138633.443756,567852024,27456,1113038,141890.817271,53777.728474,230400,218112,134144,0.0,0,0,0,0.0,0.0,0,0,0,541.5458908081055,0.0,27.456,1113.038,141.890817271,53.777728474,0.0,0.0,0.0,0.0,230.4,218.112,134.144,0.0,0.0,0.0
4k_random_read_qd64,0,2025-09-28 15:16:49.309536,4k,64,randread,random,137116.730687,561633916,27527,1379978,260162.751926,123018.506444,468992,440320,252928,0.0,0,0,0,0.0,0.0,0,0,0,535.6158409118652,0.0,27.527,1379.978,260.162751926,123.018506444,0.0,0.0,0.0,0.0,468.992,440.32,252.928,0.0,0.0,0.0
4k_random_read_qd1,1,2025-09-28 15:16:49.309541,4k,1,randread,random,12243.791874,50150571,53284,845430,80769.134698,10018.116664,104960,74240,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.827311515808105,0.0,53.284,845.43,80.76913469799999,10.018116663999999,0.0,0.0,0.0,0.0,104.96,74.24,67.072,0.0,0.0,0.0
4k_random_read_qd2,1,2025-09-28 15:16:49.309547,4k,2,randread,random,26083.163895,106836775,37738,3601352,71261.855264,12912.653358,99840,72192,60160,0.0,0,0,0,0.0,0.0,0,0,0,101.88748836517334,0.0,37.738,3601.352,71.261855264,12.912653358,0.0,0.0,0.0,0.0,99.84,72.192,60.16,0.0,0.0,0.0
4k_random_read_qd4,1,2025-09-28 15:16:49.309552,4k,4,randread,random,51742.275257,211936769,30291,994838,68475.049545,13177.254098,95744,78336,59136,0.0,0,0,0,0.0,0.0,0,0,0,202.11865329742432,0.0,30.291,994.838,68.475049545,13.177254097999999,0.0,0.0,0.0,0.0,95.744,78.336,59.136,0.0,0.0,0.0
4k_random_read_qd8,1,2025-09-28 15:16:49.309557,4k,8,randread,random,98348.14575,402835330,24266,880607,69075.530685,15803.284671,116224,86528,62720,0.0,0,0,0,0.0,0.0,0,0,0,384.17370796203613,0.0,24.266,880.607,69.075530685,15.803284671,0.0,0.0,0.0,0.0,116.224,86.528,62.72,0.0,0.0,0.0
4k_random_read_qd16,1,2025-09-28 15:16:49.309561,4k,16,randread,random,135763.615946,556091220,25390,910556,85547.96892,23814.438686,126464,112128,78336,0.0,0,0,0,0.0,0.0,0,0,0,530.3299140930176,0.0,25.39,910.556,85.54796892,23.814438686000003,0.0,0.0,0.0,0.0,126.464,112.128,78.336,0.0,0.0,0.0
4k_random_read_qd32,1,2025-09-28 15:16:49.309567,4k,32,randread,random,138391.298105,566854286,24894,1060579,142082.948777,54040.349437,232448,218112,134144,0.0,0,0,0,0.0,0.0,0,0,0,540.5943737030029,0.0,24.894,1060.579,142.082948777,54.040349436999996,0.0,0.0,0.0,0.0,232.448,218.112,134.144,0.0,0.0,0.0
4k_random_read_qd64,1,2025-09-28 15:16:49.309572,4k,64,randread,random,134665.204373,551590958,26509,8051303,264315.807329,129735.902704,497664,448512,254976,0.0,0,0,0,0.0,0.0,0,0,0,526.0381298065186,0.0,26.509,8051.303,264.315807329,129.73590270399998,0.0,0.0,0.0,0.0,497.664,448.512,254.976,0.0,0.0,0.0
4k_random_read_qd1,2,2025-09-28 15:16:49.309577,4k,1,randread,random,12215.69281,50035477,53459,846638,80944.358606,9735.409736,102912,74240,67072,0.0,0,0,0,0.0,0.0,0,0,0,47.717549324035645,0.0,53.459,846.638,80.944358606,9.735409736,0.0,0.0,0.0,0.0,102.912,74.24,67.072,0.0,0.0,0.0
4k_random_read_qd2,2,2025-09-28 15:16:49.309581,4k,2,randread,random,26093.763541,106880191,37789,852903,71347.168794,11876.38828,100864,78336,60160,0.0,0,0,0,0.0,0.0,0,0,0,101.92889308929443,0.0,37.789,852.903,71.347168794,11.876388279999999,0.0,0.0,0.0,0.0,100.864,78.336,60.16,0.0,0.0,0.0
4k_random_read_qd4,2,2025-09-28 15:16:49.309585,4k,4,randread,random,50861.40462,208328722,33813,906769,69286.563773,15019.869031,95744,79360,59136,0.0,0,0,0,0.0,0.0,0,0,0,198.6777515411377,0.0,33.813,906.769,69.286563773,15.019869031,0.0,0.0,0.0,0.0,95.744,79.36,59.136,0.0,0.0,0.0
4k_random_read_qd8,2,2025-09-28 15:16:49.309590,4k,8,randread,random,99387.140393,407091063,23686,875601,68560.09293,16471.376419,119296,85504,62208,0.0,0,0,0,0.0,0.0,0,0,0,388.23229122161865,0.0,23.686,875.601,68.56009293,16.471376419,0.0,0.0,0.0,0.0,119.296,85.504,62.208,0.0,0.0,0.0
4k_random_read_qd16,2,2025-09-28 15:16:49.309594,4k,16,randread,random,136722.551929,560018466,23777,950809,85082.791603,23284.596253,122368,112128,77312,0.0,0,0,0,0.0,0.0,0,0,0,534.0752277374268,0.0,23.777,950.809,85.082791603,23.284596253,0.0,0.0,0.0,0.0,122.368,112.128,77.312,0.0,0.0,0.0
4k_random_read_qd32,2,2025-09-28 15:16:49.309598,4k,32,randread,random,138217.8755,566148897,25698,1030710,142349.652374,54153.905928,232448,218112,134144,0.0,0,0,0,0.0,0.0,0,0,0,539.9216623306274,0.0,25.698,1030.71,142.349652374,54.153905928,0.0,0.0,0.0,0.0,232.448,218.112,134.144,0.0,0.0,0.0
4k_random_read_qd64,2,2025-09-28 15:16:49.309603,4k,64,randread,random,137643.34617,563797661,27720,2465458,258978.312709,121817.561944,464896,440320,252928,0.0,0,0,0,0.0,0.0,0,0,0,537.6793489456177,0.0,27.72,2465.458,258.97831270899997,121.817561944,0.0,0.0,0.0,0.0,464.896,440.32,252.928,0.0,0.0,0.0
